TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.00025,1,136.003,34.755,180.727
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,5e-04,1,135.896,33.51,169.433
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001,1,137.825,33.905,171.76
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001666667,1,138.4,33.354,171.784
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.003333333,1,146.733,33.985,180.747
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.005,1,169.586,34.142,203.761
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.01,1,174.946,35.724,210.706
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.016666667,1,144.291,36.02,180.34
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.025,1,172.86,40.665,213.558
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.033333333,1,195.427,41.692,237.157
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,kmeans,0.01,1,2957.35,20.305,2978.958
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.00025,1,100.765,38.281,140.073
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,5e-04,1,100.434,37.743,138.2
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001,1,102.915,37.953,140.891
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001666667,1,102.446,38.649,141.117
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.003333333,1,105.379,38.471,143.874
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.005,1,108.631,39.72,148.372
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.01,1,118.022,39.31,157.358
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.016666667,1,125.356,40.134,165.516
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.025,1,158.487,44.238,202.762
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.033333333,1,188.034,47.647,235.718
