TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.00025,1,176.338,40.078,229.831
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,5e-04,1,173.791,39.219,213.048
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001,1,174.857,38.584,213.479
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001666667,1,177.658,39.008,216.708
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.003333333,1,179.818,39.127,218.989
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.005,1,189.601,40.206,229.854
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.01,1,184.151,39.551,223.742
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.016666667,1,212.954,42.381,255.383
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.025,1,253.047,47.158,300.262
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.033333333,1,227.253,44.223,271.525
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,kmeans,0.01,1,3101.464,25.975,3130.321
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.00025,1,167.575,41.146,209.793
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,5e-04,1,167.495,40.776,208.313
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001,1,167.865,40.563,208.466
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001666667,1,168.762,40.61,209.413
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.003333333,1,172.181,41.127,213.35
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.005,1,179.244,41.844,221.129
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.01,1,185.807,42.464,228.32
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.016666667,1,205.266,44.068,249.381
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.025,1,233.533,48.698,282.287
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.033333333,1,216.369,46.111,262.529
