TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1091.636,479.43,1674.4
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,1001.296,602.555,1604.349
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1123.232,469.869,1646.437
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,843.11,497.504,1340.908
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1209.742,533.962,1833.715
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,846.915,498.507,1345.652
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1294.249,541.987,1881.672
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,858.002,501.007,1359.45
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,828.336,481.706,1310.182
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1085.494,474.739,1579.378
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,971.175,563.394,1534.819
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1008.185,450.125,1471.585
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,923.725,542.937,1466.734
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1177.946,487.963,1690.373
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,1165.444,655.387,1820.992
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,1204.916,492.61,1758.552
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,1057.656,567.292,1625.106
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0075,1,1079.434,459.825,1593.737
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.01,1,1060.416,599.862,1660.419
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.01,1,1030.617,475.555,1547.301
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,595.704,229.167,824.906
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,860.761,133.287,996.483
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,624.96,375.469,1000.473
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,656.923,411.852,1068.892
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,910.203,427.498,1339.688
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1022.057,477.027,1501.847
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,631.832,406.179,1038.08
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,864.181,155.588,1023.264
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,625.166,377.149,1002.335
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,800.642,627.39,1428.169
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,913.045,440.419,1356.029
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,860.492,137.066,1001.01
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,687.095,430.976,1118.107
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1041.185,495.043,1539.613
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,676.619,407.325,1083.963
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,857.04,119.231,979.398
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,726.357,481.636,1208.401
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,671.954,409.632,1081.636
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,658.914,360.429,1019.665
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,929.259,337.376,1271.448
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1047.799,497.264,1549.781
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,737.716,483.529,1221.92
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,672.258,363.36,1035.711
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,683.665,400.776,1084.477
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1019.166,478.742,1503.866
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,897.628,144.438,1055.086
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1055.487,497.214,1557.767
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,643.311,382.079,1025.487
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,741.306,520.063,1261.488
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,682.738,380.569,1063.365
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,834.577,153.902,1000.163
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,906.678,169.013,1085.617
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,936.129,128.032,1101.998
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,706.495,477.265,1183.939
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,876.142,440.547,1328.292
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,883.774,580.225,1464.044
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,891.841,570.161,1462.08
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1051.491,493.961,1557.183
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,933.103,126.524,1101.772
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,753.818,494.539,1248.466
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,760.252,390.875,1151.167
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,779.883,403.516,1183.472
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1003.245,382.618,1418.14
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,907.442,447.059,1365.629
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0075,1,963.26,229.033,1296.812
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,716.213,407.441,1123.812
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,821.994,492.976,1315.032
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,849.092,651.841,1501.029
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,994.62,457.684,1492.531
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1126.658,522.255,1677.559
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.01,1,870.923,344.138,1298.265
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.01,1,775.028,410.258,1185.337
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,761.304,430.557,1191.889
