TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.002,1,2897.98031182384
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.04,1,2911.33242369056
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.006666667,1,2967.75641987486
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.013333333,1,2958.52862900757
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.02,1,2961.96553392775
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.002,1,4614.79696105458
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.04,1,2911.33242369056
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.04,1,4580.10224351662
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.066666667,1,2938.61559640079
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,4600.53447931138
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,4592.45846762324
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.02,1,4576.19915970064
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.1,1,2897.98025078868
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.04,1,4571.64846235683
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,4574.97007186642
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,hdf5,0.133333333,1,3070.67982114162
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.1,1,4619.62947297465
TENxBrainData_75k,ruoxi_cluster,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,4571.17465406647
