Data,Cells,Genes,Step,Method,Batch,B,WCSS
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.001,1,170097214.7
tenx_pbmc68k,67991,6505,01_full cluster,hdf5,0.01,1,139915933.6
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.001,1,132008673.4
tenx_pbmc68k,67991,6505,01_full cluster,kmeans,0.01,1,132008673.4
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.001,1,66537663521
hca_bonemarrow,333253,7160,01_full cluster,hdf5,0.01,1,54187136853
hca_cordblood,329153,5861,01_full cluster,hdf5,0.01,1,15415563158
hca_cordblood,329153,5861,01_full cluster,hdf5,0.001,1,24091415050tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,407401.900690691,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,15520.0768350572,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,591146.82166097,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,1091073.01462595,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,427678.600546058,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,243254.218436957,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,413971.62524898,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,579204.570074796,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,271671.964825067,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,377288.789847471,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,46614.7998330234,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,289255.611940284,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,44927.3003453704,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,239196.184607791,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,310846.95593541,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,50146.4670949658,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,89429.2618775705,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,186027.682671558,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,39605.3109972386,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,348100.91016749,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,3913.75161980157,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,50598.4840048275,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,45552.1741349335,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,828316.695736978,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,533441.337522075,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,971.965152052255,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,8827.95636006605,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,426366.070702679,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,410733.776332908,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,1889.16998450981,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,6718.48171450768,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,6501.2251442432,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.001,1,399758.522149031,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,363074.894652159,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,259012.584032167,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,346161.380535425,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,170448.313231466,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,859610.821523544,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,590404.343042698,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,487897.743635052,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,215579.919852545,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,252838.585468467,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,379714.154224475,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,131863.105394596,1,23
