TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,2535866520.23415
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.01,1,2313526810.86408
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,2089079284.58896
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,3215658957.71575
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,1733834165.15398
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,2373111754.55118
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,2309733323.72139
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,2162386245.29598
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,1733834165.15398
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,1730085110.89983
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,2115982943.2152
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,2113693776.73201
