TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.002,1,1259.92661760181
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.02,1,2214.96150279248
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.02,1,17265.7975275264
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.00015,1,1261.35150621802
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.00015,1,19686.8497445965
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,3e-04,1,1259.7461290147
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,3e-04,1,19666.3369423952
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,6e-04,1,1260.11783311767
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,6e-04,1,19652.2793861899
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.002,1,1261.37892626207
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.002,1,19665.7754799907
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.003,1,19652.2793861899
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.003,1,1261.35150621802
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.006,1,19678.072973018
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.006,1,1168.84544813017
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.015,1,19652.2793861899
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.02,1,19652.2793251547
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.015,1,1833.72014545985
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.02,1,2218.78060986254
