TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.00015,1,28166.0976860949
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.00015,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,3e-04,1,28166.0594323106
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,3e-04,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,6e-04,1,28179.0276177843
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,6e-04,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.002,1,28165.5238259243
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.002,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.003,1,28196.8589166796
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.003,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.006,1,28166.8963082293
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.006,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.015,1,28172.7538903436
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.015,1,17265.7975885616
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,mbkmeans,0.02,1,28368.4141999188
TENxBrainData_500k,ruoxi_cluster,500000,5000,01_full_cluster,hdf5,0.02,1,17265.7975275264
