TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,34055212900.6273
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,29151415384.8121
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,30815931974.0622
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,32614722745.1707
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,26757481500.3292
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,25115625185.5321
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,34055212900.6273
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,30333695554.5908
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,29469144523.3433
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,29444566291.7721
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,29757649927.0502
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,29151415384.8121
