TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,5e-04,1,85.84,20.104,114.966
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.001,1,84.798,19.211,104.028
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.002,1,88.062,19.787,107.871
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.003333333,1,88.912,19.811,108.744
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.006666667,1,87.747,19.536,107.302
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.01,1,97.679,20.706,118.411
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.02,1,95.908,20.211,116.14
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.033333333,1,116.454,21.892,138.371
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.05,1,126.58,23.748,150.358
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.066666667,1,162.886,27.616,190.539
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,kmeans,0.01,1,1022.234,9.211,1031.679
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,5e-04,1,81.44,20.994,102.454
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.001,1,81.39,20.515,101.924
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.002,1,81.986,20.675,102.682
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,83.542,20.755,104.315
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,85.305,20.915,106.243
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.01,1,87.687,21.171,108.88
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.02,1,96.297,21.779,118.098
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,107.605,22.982,130.615
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.05,1,112.13,24.013,136.208
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,159.509,29.405,188.953
