TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,5e-04,1,65.574,17.736,92.298
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.001,1,65.431,17.637,83.084
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.002,1,67.059,17.877,84.951
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.003333333,1,68.197,17.371,85.58
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.006666667,1,80.444,17.778,98.25
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.01,1,76.441,17.593,94.049
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.02,1,105.428,18.677,124.125
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.033333333,1,99.717,20.398,120.134
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.05,1,105.407,22.473,127.901
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.066666667,1,181.181,30.208,211.424
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,kmeans,0.01,1,1307.112,9.184,1316.526
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,5e-04,1,50.764,18.81,69.584
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.001,1,50.914,18.805,69.729
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.002,1,52.895,19.22,72.125
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,53.435,19.08,72.527
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,56.356,19.434,75.802
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.01,1,57.491,19.436,76.941
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.02,1,71.558,20.542,92.114
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,78.363,21.007,99.389
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.05,1,110.832,25.521,136.382
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,144.595,29.003,173.628
