TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.001,1,222,2.777,225.08
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.01,1,266.783,3.406,270.536
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,kmeans,0.01,1,1128.651,10.836,1141.105
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.001,1,211.692,2.936,214.734
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.01,1,266.02,4.485,270.94
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,5e-04,1,192.98,2.087,195.103
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.002,1,229.29,2.175,231.517
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.003333333,1,245.495,2.382,247.927
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.006666667,1,249.58,2.531,252.158
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.02,1,278.156,3.314,281.526
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.033333333,1,305.845,5.459,311.365
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.05,1,305.58,6.198,311.834
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.066666667,1,340.556,9.803,350.426
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,5e-04,1,200.273,2.721,203.031
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.002,1,221.958,2.791,224.794
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,240.327,2.86,243.228
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,245.253,3.253,248.547
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.02,1,273.079,3.95,277.082
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,285.501,5.65,291.202
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.05,1,312.375,8.816,321.245
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,305.648,7.928,313.638
