TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001,1,14421.752495752
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.01,1,17031.1047165834
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.01,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,kmeans,0.01,1,51999.6350073526
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.00025,1,13625.4121302023
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,5e-04,1,14060.7375026314
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001666667,1,14605.8280961161
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.003333333,1,16293.1524051478
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.005,1,16877.4535548106
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.016666667,1,17032.691264441
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.025,1,17118.0076176067
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.033333333,1,17123.9880253441
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.00025,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,5e-04,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001666667,1,10512.229455507
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.003333333,1,10512.229455507
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.005,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.016666667,1,10512.229455507
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.025,1,10512.2293868424
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.033333333,1,10512.229455507
