TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,468.319,114.568,586.838
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,468.839,113.076,582.013
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,474.47,115.003,589.632
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,473.154,112.935,586.195
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,481.837,115.645,597.578
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,481.233,116.413,597.748
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,509.796,117.766,627.666
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,513.001,116.067,629.199
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,469.486,118.864,588.455
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,463.256,123.249,586.6
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,335.095,131.685,470.505
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,331.41,129.651,461.139
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,334.402,130.047,464.533
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,333.801,129.504,463.388
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,337.817,130.426,468.329
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,338.474,130.839,469.399
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.003,1,344.766,131.3,476.157
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.005,1,367.1,133.969,501.154
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,394.636,136.924,531.652
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,406.831,138.349,545.271
