TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,607.162,138.649,793.321
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,594.876,128.912,723.928
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,595.904,129.173,725.213
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,596.069,132.504,728.712
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,597.233,129.303,726.673
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,599.705,130.088,729.925
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,631.666,130.818,762.617
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,650.348,135.025,785.556
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,652.929,134.776,787.848
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,652.941,134.932,788.079
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,583.246,155.82,745.803
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,582.792,153.048,742.419
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,581.016,152.757,740.061
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,582.411,152.888,741.03
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,583.544,153.42,743.184
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,591.58,153.529,751.286
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.003,1,608.346,156.81,771.458
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.005,1,614.964,158.368,779.256
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,617.623,159.593,783.591
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,627.56,159.379,793.383
