TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,1725.167,21.869,1820.679
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,1854.6,21.198,1876.095
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,1652.367,28.514,1683.728
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,1888.961,43.165,1938.835
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1428.056,25.949,1506.724
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,1500.39,15.158,1515.925
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,1582.495,15.374,1598.33
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,1640.735,15.41,1656.536
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,1653.462,15.738,1669.698
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,1746.825,16.266,1763.879
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,1823.496,17.831,1841.901
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,1822.625,17.852,1841.067
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,1851.837,19.939,1872.327
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,1892.283,24.486,1917.311
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,1354.157,27.918,1384.913
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,1488.743,28.042,1523.645
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,1592.8,28.859,1627.462
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,1634.793,28.845,1669.304
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,1710.358,29.11,1745.106
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,1773.286,29.8,1808.662
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.003,1,1766.697,31.138,1803.494
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.005,1,1807.936,35.455,1849.996
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,1820.105,35.401,1862.085
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,1821.956,34.61,1863.094
