TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,5e-04,1,5488.26403587929
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.001,1,5435.62164829078
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.002,1,5435.62164829078
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.003333333,1,5497.03608486254
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.006666667,1,5518.20552616546
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.01,1,5471.7710701189
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.02,1,5519.96960240502
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.033333333,1,5503.42502379043
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.05,1,5435.62164829078
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.066666667,1,5503.06383299317
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,kmeans,0.01,1,26180.4659952628
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,5e-04,1,8748.60425812623
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.001,1,8748.50694519862
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.002,1,8765.82698310568
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,8749.71200806937
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,8795.72333789364
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.01,1,8766.84263862709
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.02,1,8777.37813823954
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,8760.25549565793
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.05,1,8880.19894703765
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,8747.62296539793
