TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.001,1,7192.49247400303
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.01,1,8773.19587961783
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.001,1,5439.62880467795
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.01,1,5485.39030997735
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,kmeans,0.01,1,26184.4718775411
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,5e-04,1,7146.87892555233
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.002,1,7585.57497975675
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,7727.93915418238
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,8799.69415547452
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.02,1,8781.34895582043
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,8764.05607855799
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.05,1,8884.16976461853
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,8651.34389704195
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,5e-04,1,5439.59263371834
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.002,1,5449.75976327326
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.003333333,1,5508.08958221865
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.006666667,1,5454.78237681757
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.02,1,5523.94046576226
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.033333333,1,5507.39615417648
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.05,1,5439.59263371834
TENxBrainData_150k,davide_mac,150000,5000,01_full_cluster,hdf5,0.066666667,1,5507.03469635041
